"" "Rupture" "Applied" "Losses" "Deaths" "Stage" "n" "Doubly_Lower" "Doubly_Upper" "Exact_Lower" "Exact_Upper" "Interval_Lower" "Interval_Upper" "Exact_Right_Data"
"1" 393.407120074135 261.316221347079 1 0 0 1 261.316221347079 NA 261.316221347079 NA 261.316221347079 NA 261.316221347079
"2" 311.562824020172 266.951493639499 1 0 0 1 266.951493639499 NA 266.951493639499 NA 266.951493639499 NA 266.951493639499
"3" 380.779502692674 279.274609778076 1 0 0 1 279.274609778076 NA 279.274609778076 NA 279.274609778076 NA 279.274609778076
"4" 312.861535960925 282.497917162254 1 0 0 1 282.497917162254 NA 282.497917162254 NA 282.497917162254 NA 282.497917162254
"5" 350.31540168068 283.011780353263 1 0 0 1 283.011780353263 NA 283.011780353263 NA 283.011780353263 NA 283.011780353263
"6" 248.656165972547 288.13284561038 0 1 1 1 NA 288.13284561038 248.656165972547 248.656165972547 100 288.13284561038 248.656165972547
"7" 338.651150959947 312.907523009926 1 0 0 1 312.907523009926 NA 312.907523009926 NA 312.907523009926 NA 312.907523009926
"8" 344.893377809746 332.013379363343 1 0 0 1 332.013379363343 NA 332.013379363343 NA 332.013379363343 NA 332.013379363343
"9" 386.566652785651 343.435796676204 1 0 0 1 343.435796676204 NA 343.435796676204 NA 343.435796676204 NA 343.435796676204
"10" 332.268817411034 368.338974472135 0 1 1 1 NA 368.338974472135 332.268817411034 332.268817411034 100 368.338974472135 332.268817411034
"11" 341.191197348813 378.240289259702 0 1 1 1 NA 378.240289259702 341.191197348813 341.191197348813 100 378.240289259702 341.191197348813
"12" 386.126051569452 380.271297506988 1 0 0 1 380.271297506988 NA 380.271297506988 NA 380.271297506988 NA 380.271297506988
"13" 398.076321771769 391.092331660911 1 0 0 1 391.092331660911 NA 391.092331660911 NA 391.092331660911 NA 391.092331660911
"14" 375.153173113091 403.532183496282 0 1 1 1 NA 403.532183496282 375.153173113091 375.153173113091 100 403.532183496282 375.153173113091
"15" 353.826917660641 407.743230881169 0 1 1 1 NA 407.743230881169 353.826917660641 353.826917660641 100 407.743230881169 353.826917660641
"16" 393.852122082287 414.806034974754 0 1 1 1 NA 414.806034974754 393.852122082287 393.852122082287 100 414.806034974754 393.852122082287
"17" 360.161748989188 416.184152523056 0 1 1 1 NA 416.184152523056 360.161748989188 360.161748989188 100 416.184152523056 360.161748989188
"18" 283.756009146807 416.845662239939 0 1 1 1 NA 416.845662239939 283.756009146807 283.756009146807 100 416.845662239939 283.756009146807
"19" 361.729378967421 431.673090578988 0 1 1 1 NA 431.673090578988 361.729378967421 361.729378967421 100 431.673090578988 361.729378967421
"20" 269.268730032462 433.983208239079 0 1 1 1 NA 433.983208239079 269.268730032462 269.268730032462 100 433.983208239079 269.268730032462
